sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Winchester Road between Polo Club Blvd and Man O War Blvd,The roadway is blocked in both directions.,x
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,Outer loop New Circle Road between Alumni Drive and Richmond Road,Large object reportedly blocking the left lane.,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
