sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Stonewood Ln near Cornerstone Dr,Possible road closure due to structure fire.,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Waveland Museum Ln,One lane is reportedly blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
