sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Man O War Blvd at Darby Creek Rd,,,,
,,Injury Collision:,Leestown Rd at Greendale Rd,,,,
,,,,,,,
,,Non-Injury Collision:,Harrodsburg Rd at Arrowhead Dr,,,,
,,Non-Injury Collision:,Nichollasville Rd at Man O War Blvd,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
