sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outer loop New Circle Rd between Palumbo Dr and Young Dr,Pedestrian reportedly involved.,,
,Injury Collisions:,Yellowstone Pkwy between Sterlington Rd and Alumni Dr,Roadway toward Alumni Dr is shutdown.,x,
,,,,,
,Non-Injury Collisions:,Wilson Downing Rd just prior to Tates Creek Rd,Three vehicles.,,
,Non-Injury Collisions:,W Vine St at S Mill St,One lane reportedly blocked.,,
,Non-Injury Collisions:,Inbound Leestown Rd at Greendale Rd.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Old Frankfort Pike prior to Alexandria Dr.,,,
,Stalled Vehicle:,,,,
,,,,,
