sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75S at the 101 MM,Three vehicles involved.  The middle and right lanes are blocked.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Road at Corporate Drive,Vehicles are on the shoulder.,,,
,,,,,,,
,,Traffic Hazard:,Outbound Harrodsburg Road at Madrone Way,A cement truck has spilled cement on the roadway.  The left lane is blocked.  A crew is on scene for cleanup.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Road between Corporate Drive and New Circle Road,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
