sectionHeading,,incidentType,location,description,displayAlert,,
UK Football game traffic updates will start at approximately 4:30 p.m.,,,,,,,
,,,,,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,"4:30 p.m. to 7:30 p.m. - 3 lanes inbound, 1 lane outbound.",,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,7:30 p.m. to 10 p.m. - Normal configuration.,,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,"10 p.m. to 1 a.m. - 3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,1 a.m. - Normal configuration.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
