sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Leestown Rd at Towne Center Dr,Right lane blocked at the intersection.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Trees Down:,Chinoe Rd at Warrenton Cir,One lane blocked.,,
,Trees Down:,,,,
,Trees Down:,,,,
,,,,,
,Stalled Vehicle:,Malabu Dr at Lansdowne Dr,Tow truck enroute.,,
,Stalled Vehicle:,,,,
,,,,,
