sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Stewart Road near Muir Station Road,The roadway is shut down.,x
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Tates Creek Road between Gainesway Drive and Redding Road.,,
,,Non-Injury Collision:,Georgetown Road at Oakwood Drive.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
