sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Leestown Rd at Chestnut Ridge Dr.,,,,
,,Injury Collision:,Outbound Tates Creek Rd between Melrose Ave at Tremont Ave,A single vehicle reportedly struck a pole.  Possible medical incident.  The outbound lane is shutdown.,x,,
,,Injury Collision:,E Fourth St at Shropshire Ave.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Overlake Blvd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound S Broadway just past W High St,The right lane is blocked.,,,
,,Stalled Vehicle:,Todds Rd at N Cleveland Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Lane Allen Rd at Beacon Hill Rd,Expect one lane to be blocked for emergency water main repair.,,,
