sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisories:,Leestown Rd at Yarnallton Pike.,Roadway shutdown due to trees and power lines down.,x,
,Traffic Advisories:,Spurr Rd between Sandersville Rd and Shamrock Ln,Downed tree blocking the roadway across from Blackburn facility.,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Russell Cave Rd at Hume Bedford Pike,Single vehicle.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
