sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Clays Mill Rd at Pasadena Dr,Outbound lane blocked.,,
,,Non-Injury Collision:,Inbound Georgetown Rd at Mercer Rd,Vehicles in the intersection.,,
,,Non-Injury Collision:,Pleasant Ridge Dr between Bryant Rd and Timber Creek Dr.,,,
,,Non-Injury Collision:,Cooper Dr at Kastle Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
