sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Greendale Rd between Sandersville Rd and Calendula Rd,Roadway shutdown in both directions due to slick roadway conditions.  Salt trucks enroute.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Winston Ave at Old Paris Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Citation Blvd at Magnolia Springs Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Winter Weather Advisory:,The NWS has issued a Winter Weather Advisory effective 5 pm November 27 to 4 am November 28.,,,
,,,,,,
