sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Blazer Pkwy at Man O War Blvd,Blazer Pkwy is shut down in both directions.  The outer loop right lane also blocked on Man O War Blvd.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just past Beaver Creek Drive,The right lane is blocked.,,,
,,Stalled Vehicle:,Inbound Winchester Road at New Circle Road,The inside left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
