sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound S Broadway at W Vine St,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,S Mill St at W High St.,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd near the Clays Mill Rd overpass.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Scheduled Road Closure:,S Martin Luther King Blvd between E Main St and E High St.,,,,
,,Scheduled Road Closure:,Road closed on Wednesday 5/24 from 6 p.m. to 11 p.m. for equipment delivery by crane.,,,,
,,,,,,,
