sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert Due to Structure Fire:,Iron Works Pike between Georgetown Road and I-75,All eastbound lanes (toward I-75) are shut down.,x,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,Waller Avenue at the RR Crossing,Traffic is backed up due to a stopped train.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Harrodsburg Road at New Circle Road,The inner loop on-ramp is temporarily closed.,,,
,,,,,,,
,,,,,,,
