sectionHeading,,incidentType,location,description,displayAlert,
The Lexington Traffic Management Center will be closed on Monday January 15 in observance of Dr. Martin Luther King Jr. Day.,,,,,,
Regular traffic reports will resume Tuesday January 16 at 6:30 a.m.,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Dr. Martin Luther King Jr. Freedom March:,Monday January 15 from 10 a.m. to 11 a.m. in downtown Lexington.,,,
,,Dr. Martin Luther King Jr. Freedom March:,"Rolling street closures starting from Heritage Hall proceeding on Vine St to Rose St to Main St, and back to Heritage Hall.",,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
