sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE CO:,All southbound lanes are shut down at Exit 115 (Newtown Pike) until further notice due to a collision involving a semi just south of Exit 113 (Paris Pike).,,x,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE CO:,The semi jackknifed and reportedly leaked a significant amount of fluids.,,x,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE CO:,No access to I-75S from Newtown Pike or N Broadway.,,x,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE CO:,NOTE:  Motorists can expect increased congestion on the inner loop of New Circle Rd between Newtown Pike and Winchester Rd.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Winchester Rd prior to Fortune Dr.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at New Circle Rd,The left lane is blocked under the overpass.,,,
,,Non-Injury Collision:,Old Richmond Rd near Delong Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
