sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Trees Down:,Chinoe Rd at Warrenton Cir,One lane blocked.,,
,Trees Down:,,,,
,Trees Down:,,,,
,,,,,
,Stalled Vehicle:,Malabu Dr at Lansdowne Dr.,,,
,Stalled Vehicle:,Elkhorn Rd at Winchester Rd.,,,
,,,,,
