sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Southland Dr at Nicholasville Rd,The thru lane is blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Cooper Dr between Sports Center Dr and Kastle Rd,Large piece of equipment reportedly on the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,
,,,,,,
,,Traffic Signal Timing Change for Albany Rd at Tates Creek Rd:,Scheduled for Tuesday June 11 at 10 a.m. depending on weather conditions.,,,
,,Traffic Signal Timing Change for Albany Rd at Tates Creek Rd:,"Currently, both sides of Albany Rd proceed at the same time.",,,
,,Traffic Signal Timing Change for Albany Rd at Tates Creek Rd:,"With the change, one side will proceed first, then the other side.",,,
,,Traffic Signal Timing Change for Albany Rd at Tates Creek Rd:,This will enhance safety and allow for more efficient left turns to inbound Tates Creek Rd.,,,
,,,,,,
