sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd just prior to Leestown Rd,Four vehicles reportedly involved.  The roadway is down to one lane (left lane open).,,,
,,Injury Collision:,Newtown Pike at Booker St.,,,,
,,Injury Collision:,Wilson Downing Rd at Camelot Dr,Vehicles in the intersection.,,,
,,Injury Collision:,Spurr Rd between N Yarnallton Pike and Shamrock Ln,A motorcycle is reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Richmond Rd at S Locust Hill Dr,The middle lane is blocked at the intersection.,,,
,,Non-Injury Collision:,Easthills Dr at Man O War Blvd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
