sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Gainesway Dr,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Chinoe Rd at Pepperhill Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Della Dr near Faircrest Dr,Possible structure fire.  Multiple Fire units are enroute.,,,
,,Traffic Advisory:,Outbound Harrodsburg Rd at Burbank Dr,The right lane is blocked due to vehicle removal from an earlier collision.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
