sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Buckhorn Dr at Man O War Blvd,An ambulance and a school bus are reportedly involved.,,,
,,Non-Injury Collision:,Outbound Richmond Rd just prior to New Circle Rd,The left lane is blocked and the right lane is partially blocked.,,,
,,,,,,,
,,Traffic Advisory:,E Vine St between S Limestone and Hernando Aly,The inbound right lane is blocked on Limestone and the right lane is blocked on Vine St for milling and paving operations.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,W Reynolds Rd at Nicholasville Rd,The outside left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
