sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory for Clays Mill Rd:,One lane is expected to be blocked between Blue Ash Dr and Southbend Dr thru rush hour.,,,,
,,Traffic Advisory for Clays Mill Rd:,Crews are performing emergency sewer line repairs.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound S Broadway at W Vine St,The left lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
