sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S at Exit 110 (Winchester Rd),One lane is reportedly blocked at the bottom of the exit ramp.,,,
,,Non-Injury Collision:,W Fourth St at Henry St,A single vehicle reportedly struck a pole.,,,
,,,,,,,
,,Traffic Advisory:,Outer loop Man O War Blvd between Clearwater Way and Saron Dr,The right lane is blocked due to minor Police investigation.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
