sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Inner loop New Circle Rd at Nicholasville Rd,Two separate collisions in the area.  Right lane blocked.  Back up to Alumni Dr.,x,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Spears Rd at Jacks Creek Pike,4 vehicles reportedly involved.,,
,,Non-Injury Collisions:,Outbound Tates Creek Rd at Redding Rd,Left turn lane blocked.,,
,,Non-Injury Collisions:,Clays Mill Rd between Stratford Dr and Cardinal Ln.,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
