sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday June 24 at 4:00 p.m.,,,,,,,
,,,,,,,
,,NEW:,I-75 is currently shut down between Broadway and Winchester Road for Police activity,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
