sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Georgetown Rd between Lima Dr and Price Rd,Inbound lane blocked.,,
,,Injury Collision:,Rice Rd at Back Gate Dr.,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Versailles Rd.,,,
,,Non-Injury Collision:,Wellington Way at Gladman Way.,,,
,,Non-Injury Collision:,Elizabeth St at Waller Ave.,,,
,,Non-Injury Collision:,Man O War Blvd at Easthills Dr.,,,
,,Non-Injury Collision:,Alexandria Dr near Our Native Ln,Single vehicle.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
