sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,S Limestone between W High St and W Vine St,Left lane blocked.,,
,Stalled Vehicle:,Life Ln at New Circle Rd,One lane blocked.,,
,,,,,
,Valley View Ferry Open:,The ferry is back OPEN on a regular schedule after being closed for maintenance.,,,
