sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume on Monday September 16 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,"4:30 p.m. - 7:30 p.m.:  3 lanes inbound, 1 lane outbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,7:30 p.m - 10 p.m.:  Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,"10 p.m. - 1 a.m:  3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,1 a.m.:  Normal configuration.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
