sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Alexandria Dr near Devonport Dr,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-64E at 75 MM (northern split),Tow truck enroute for a semi.  Right lane blocked.,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Russell Cave Rd.,,,
,,Non-Injury Collision:,Tates Creek Rd at Man O War Blvd,Vehicles in the intersection.,,
,,Non-Injury Collision:,Inbound Georgetown Rd at Mercer Rd,Three vehicles.  Left lane blocked at the intersection.,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,Right lane blocked on the bridge.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Richmond Rd just past N Eagle Creek Dr,Left lane blocked.  Tow truck enroute.,,
,,,,,,
