sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday March 28 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Advisory:,Versailles Rd between Wellesley Heights Way and New Circle Rd,Inbound Versailles is shutdown.  Injury collision.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
