sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Serious collision near Kearney Rd involving four vehicles.,,x,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Outbound Georgetown Rd is shut down at Spurr Rd.,,x,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Inbound Georgetown Rd is shut down at Iron Works Pike.,,x,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Road closure until further notice.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at I-75S,The left lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,S Forbes Rd at Liggett St,Fire Dept enroute due to semi fuel leak.  Possible delays in this area.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
