sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday July 20 at 6:30 a.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signal on Winchester Rd:,The signal at Frederick Douglass High School is scheduled for full activation on Thursday July 20 at 10 a.m.,,,
