sectionHeading,,incidentType,location,description,displayAlert,,
"The Lexington Traffic Management Center and LFUCG offices will be closed on Monday, Feb. 17 for the President's Day holiday.",,,,,,,
"Traffic reports will resume Tuesday, Feb. 18 at 6:30 a.m.",,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Storm Warning:,In effect from Feb. 18 at 7 p.m. until Feb. 19 at 12 p.m.,,,,
