sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,UPDATE:  New Traffic Signal on Nicholasville Rd at The Summit:,Flash operation scheduled for Wednesday 1/18 has been postponed.  It will be rescheduled for later date.,,,
,UPDATE:  New Traffic Signal on Nicholasville Rd at The Summit:,Full operation scheduled for Tuesday 1/24 has also been postponed.,,,
,,,,,
