sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Young Dr,The roadway is shut down.  Motorists should avoid the inner loop of New Circle Rd between Liberty Rd and Young Dr.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Leestown Rd near Dolan Ln,High water reported under the RR overpass.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Richmond Rd at Victory Ave.,,,,
,,,,,,,
,,NWS Tornado Watch:,In effect until 8 a.m.,,,,
,,NWS Flood Advisory:,In effect until 9:30 a.m.,,,,
,,NWS Severe Thunderstorm Warning:,In effect until 7:30 a.m.,,,,
