sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday August 10 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-75S in Fayette Co:,Multiple vehicles hydroplaned near the 99.2 MM (prior to the Clays Ferry Bridge).,,x,,
,,Traffic Alert for I-75S in Fayette Co:,No access to I-75S from Athens Boonesboro Rd.,,x,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
