sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR TATES CREEK RD:,The roadway is shutdown in both directions between Hart Rd and Cochran Rd due to an injury collision resulting in a damaged electric pole and wires.,,x,,
,,,,,,,
,,Injury Collision:,Leestown Rd at Chestnut Ridge Dr.,,,,
,,Injury Collision:,E Fourth St at Shropshire Ave.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Overlake Blvd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound S Broadway just past W High St,The right lane is blocked.,,,
,,Stalled Vehicle:,Todds Rd at N Cleveland Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Lane Allen Rd at Beacon Hill Rd,Expect one lane to be blocked for emergency water main repair.,,,
