sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday December 5 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert / Water Main Break:,Inbound S Broadway at Cedar St,The right lane is blocked until further notice.  Motorists can expect delays past rush hour.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Road Closure Scheduled for Squires Rd:,Complete closure between Richmond Rd and Brookewind Way for road rebuild as follows:,,,,
,,Road Closure Scheduled for Squires Rd:,6 p.m. Friday 12/6 thru 6 a.m. Monday 12/9: Scheduled 24 hrs/day.,,,,
,,Road Closure Scheduled for Squires Rd:,Monday 12/9 thru Friday 12/13:  Scheduled 9 am to 2 pm each day.,,,,
,,Road Closure Scheduled for Squires Rd:,"See more <a href=""https://bit.ly/3OHGg2R"">details and map</a>.",,,,
,,,,,,,
