sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Waveland Museum Ln between Nicholasville Rd and Winthrop Dr,The roadway is shutdown until further notice due to downed wires as a result of a collision.,x,,
,,,,,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Springridge Dr,At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Citation Blvd at Mercer Rd,Bus possibly on fire.  The right lane is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open on a regular schedule.  It has been closed due to high water conditions.,,,,
