sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Alumni Dr:,Injury collision on Alumni Dr between Lakeside Dr and Chinoe Rd.,,x,
,,Traffic Alert for Alumni Dr:,Inbound Alumni Dr shutdown at New Circle Rd.  Outbound Alumni shutdown at Chinoe Rd.,,x,
,,,,,,
,,Injury Collision:,Outbound N Broadway at Dover Rd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
