sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,I-75S at the 121 MM and 126 MM in Scott Co:,All southbound lanes are reportedly shut down at these locations due to collisions.,,x,,
,,I-75S at the 121 MM and 126 MM in Scott Co:,There is a semi collision just north of Iron Works Pike (121 MM) that is blocking all lanes.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
