sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Richmond Rd at the Jacobson Park entrance,The right lane is blocked.  The entrance to Jacobson Park is shutdown.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Fifth St at Race St,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Newtown Pike just prior to Citation Blvd,A semi cab is reportedly blocking the right lane.,,
,,,,,,
,,,,,,
