sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Greendale Rd between Sandersville Rd and Calendula Rd,Single vehicle.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,N Eagle Creek Dr at Blazer Pkwy.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
