sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Winchester Rd near Strader Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,Ave of Champions between S Limestone and S Martin Luther King Blvd,One lane blocked in each direction.  Traffic is going around the scene.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Western Ky at Rupp Arena at 6:30 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
,,Upcoming Valley View Ferry Closure:,Effective Saturday November 30 at 8 p.m.,,,,
,,Upcoming Valley View Ferry Closure:,The ferry will be closed for 1-2 months for recertification and repairs.,,,,
,,Upcoming Valley View Ferry Closure:,The ferry crew will work on returning the ferry to service as soon as possible.,,,,
,,,,,,,
