sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Blackford Pkwy at Man O War Blvd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Russell Cave Rd at Dover Rd,One lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for Water St:,Water St is expected to be closed for several hours between Hernando Aly and Ayers Aly.,,,
,,Traffic Advisory for Water St:,KU is performing emergency underground electrical repairs.,,,
,,,,,,
