sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Nicholasville Rd at Moore Dr,Right lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Mason Headley Rd at Versailles Rd,Two lanes blocked.  Traffic going around the scene.,,
,,Non-Injury Collision:,Inner loop New Circle Rd prior to Versailles Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,McCullough Dr between Winburn Dr and Gerald Dr,Roadway shutdown.  Possible structure fire.,,
,,,,,,
,,Stalled Vehicle:,Outbound W High St at Oliver Lewis Way,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Men's Basketball vs Troy University at Rupp Arena at 8 p.m.,Use added caution if traveling downtown and watch for pedestrians.,,,
