sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday May 18 at 4:00 p.m.,,,,,,,
,,,,,,,
,,I-75S between Exit 95 and Exit 90 in Madison Co:,The roadway is shut down due to a serious collision.,,x,,
,,I-75S between Exit 95 and Exit 90 in Madison Co:,"Detour at Exit 95 to US-25S to Exit 90, and back to I-75S.",,x,,
,,I-75S between Exit 95 and Exit 90 in Madison Co:,Significant delays on US-25S and on I-75S starting in Fayette Co prior to the Clays Ferry Bridge.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
