sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Parkers Mill Rd between Cape Cod Cir and Man O War Blvd,Single vehicle.,,
,,,,,,
,,Non-Injury Collisions:,Outer loop Man O War Blvd at Todds Rd,Right lane blocked just past the intersection.,,
,,Non-Injury Collisions:,Outbound Harrodsburg Rd at Wellington Way.,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
