sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday October 19 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Outer loop New Circle Rd at Versailles Rd,The exit ramp to outbound/westbound Versailles Rd is shutdown due to a semi that struck an embankment and leaked diesel fuel.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
