sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Alexandria Drive near Old Frankfort Pike,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,E. Main Street between Ransom Avenue and Woodland Avenue,The roadway is down to one lane in each direction until further notice due to replacement of a damaged electric pole.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,4th of July Street Closures:,"Please see a <a href=""https://bit.ly/4lx5krS"">complete listing </a> of street closures for 4th of July events.",,,,
