sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT / POSSIBLY SLICK ROADWAY CONDITIONS:,Numerous collisions in the Lexington area.,,x,,
,,TRAFFIC ALERT / POSSIBLY SLICK ROADWAY CONDITIONS:,"Use added caution, slow down, and increase following distances.",,x,,
,,,,,,,
,,I-75N at the Clays Ferry Bridge:,The roadway appears to be down to one lane due to a multi-vehicle collision.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75N just prior to Exit 113,Reports of multiple collisions in this area.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
