sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Lynn Rd at Faircrest Dr,Single vehicle.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N Ashland Ave at Cramer Ave.,,,
,,Non-Injury Collision:,Inbound Athens Boonesboro just prior to Hays Blvd,Three vehicles.  Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at Appian Way,White RV blocking the right lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
