sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Missouri Game:,"4:30 p.m. to 7:30 p.m. - 3 lanes inbound, 1 lane outbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Missouri Game:,7:30 p.m. to 10 p.m. - Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Missouri Game:,"10 p.m. to 1 a.m. - 3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Missouri Game:,1 a.m. - Normal configuration.,,,,
,,,,,,,
,,Post Game One Way Streets:,Alumni Dr from the stadium to Nicholasville Rd.,,,,
,,Post Game One Way Streets:,Cooper Dr from the stadium to Tates Creek Rd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
