sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Traffic Alert for Iron Works Pike:,The roadway is closed to thru traffic between Newtown Pike and Russell Cave Road due to damaged electric pole and power lines as a result of a collision.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outer loop Citation Blvd at Mercer Road,Both lanes toward Leestown Road are blocked.  Traffic diverted to the left turn lane.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
