sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound W High St past Robertson St,One lane is blocked.,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Mason Headley Rd,The outbound right lane is blocked on Harrodsburg Rd.  Traffic on Mason Headley Rd approaching Harrodsburg Rd must turn right.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Bryan Station Rd at Preakness Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
