sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory / High Water:,S. Broadway between American Avenue and Simpson Avenue.,Use added caution.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Tornado Watch:,In effect until Feb. 19 at 9 p.m.,,,,
,,NWS Severe Thunderstorm Warning:,In effect until Feb. 19 at 4:30 p.m.,,,,
