sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Richmond Road at Shriners Lane.,,,,
,,,,,,,
,,Traffic Advisory:,Liberty Road between Appletree Ln and Ellison Ct,At least one lane is blocked due to a possible gas leak.,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Girls' Sweet 16 Tournament:,"Wednesday, March 12 to Saturday, March 15 at Rupp Arena.",,,,
,,KHSAA Girls' Sweet 16 Tournament:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
