sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Georgetown Rd at Nandino Blvd.,One lane blocked.,,
,Injury Collisions:,E Main St at N Limestone,Right lane blocked.,,
,,,,,
,Non-Injury Collisions:,Paris Ave at N Broadway.,,,
,Non-Injury Collisions:,Delong Rd at Old Richmond Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
