sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Jacks Creek Pike at Shelby Ln,At least one lane is blocked.,,,
,,Injury Collision:,Outer loop New Circle Rd near the Clays Mill Rd overpass,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Richmond Rd at N Locust Hill Dr.,,,,
,,Non-Injury Collision:,Versailles Rd at Old Clubhouse Ln.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Athens Boonesboro Rd between McCalls Mill Rd and the Clark Co line,The roadway is reportedly shutdown due to a vehicle that lost its load.,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
