sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inner loop Man O War Blvd between I-75S and Sir Barton Way,Four vehicles.  The middle lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Cooper Drive between Nicholasville Road and University Drive,The right lane is blocked.,
,,Non-Injury Collision:,Hays Blvd at Todds Road,One lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Road at Malabu Drive,The left lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
