sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd past New Circle Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Inner loop New Circle Rd between Alumni Dr and Tates Creek Rd,Traffic is backed due to a collision that was blocking the left lane.  Vehicles have been moved.  Use added caution while traffic flow returns to normal.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Classes Begin Monday August 26:,Use added caution if traveling around campus and watch for pedestrians.,,,,
