sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,E Third St between N Martin Luther King Blvd and Elm Tree Ln,Roadway shutdown due to a damaged utility pole as a result of an earlier collision.,x,,
,,,,,,,
,,Injury Collision:,Nicholasville Rd at Goodrich Ave,Only two outbound lanes are open.  Inbound traffic should detour to either Jesselin Dr or Southland Dr.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Buckhorn Dr.,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
