sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner loop Man O War Blvd at Nicholasville Rd,Vehicles in the left turn lane.,,
,Injury Collisions:,Arceme Ave at Bryan Ave,Single vehicle reportedly hit a building.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Outbound Winchester Rd at Sir Barton Way,Three vehicles on the median.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Liberty Rd at Man O War Blvd,Left turn lane blocked.,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
